This file was created using the 202404 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201104   ,4.07   ,4.51   ,3.67   ,4.66   ,4.22   ,3.87
201105  ,-2.86  ,-2.79  ,-3.33  ,-1.09  ,-2.04  ,-2.57
201106  ,-4.34  ,-3.02  ,-1.92  ,-1.22  ,-1.65  ,-2.06
201107   ,0.96   ,1.35   ,1.33  ,-1.51  ,-1.97  ,-3.59
201108  ,-7.96  ,-8.01  ,-7.30  ,-6.45  ,-7.73  ,-8.87
201109 ,-12.03 ,-12.11  ,-9.54 ,-10.34 ,-10.93 ,-10.34
201110   ,8.18   ,8.20   ,5.57  ,11.37  ,11.68  ,10.00
201111  ,-5.66  ,-5.61  ,-3.77  ,-2.26  ,-2.94  ,-4.53
201112  ,-1.38  ,-1.28  ,-0.51  ,-2.00  ,-1.20  ,-0.45
201201   ,8.86   ,9.46   ,8.76   ,8.35   ,6.83   ,7.95
201202   ,5.63   ,5.94   ,5.94   ,6.12   ,5.05   ,5.47
201203  ,-0.65   ,0.27   ,0.93   ,1.07   ,0.45   ,0.10
201204  ,-1.95  ,-0.94  ,-0.76  ,-0.29  ,-0.87  ,-2.73
201205 ,-11.43 ,-10.97  ,-9.30  ,-9.61 ,-10.51 ,-10.79
201206   ,1.64   ,1.62   ,2.95   ,3.46   ,4.01   ,5.98
201207  ,-1.13  ,-0.17  ,-0.26   ,0.39   ,0.83  ,-0.68
201208   ,2.07   ,3.37   ,2.55   ,3.22   ,2.84   ,3.63
201209   ,3.71   ,3.81   ,4.28   ,2.71   ,2.68   ,4.16
201210  ,-0.30   ,0.11  ,-0.20  ,-0.62   ,0.22   ,1.01
201211  ,-1.09  ,-0.78  ,-0.07   ,1.88   ,1.24   ,1.16
201212   ,2.04   ,2.82   ,4.37   ,1.86   ,2.83   ,4.78
201301   ,6.58   ,6.46   ,8.02   ,4.93   ,5.08   ,7.08
201302  ,-1.39  ,-1.29  ,-0.34   ,0.84   ,0.69  ,-0.09
201303   ,1.59   ,0.94   ,1.25   ,2.95   ,2.58   ,1.81
201304   ,0.45  ,-0.18   ,0.80   ,2.18   ,2.35   ,3.92
201305  ,-1.47  ,-1.52  ,-0.96   ,0.56   ,0.77   ,0.87
201306  ,-4.56  ,-3.97  ,-3.55  ,-2.10  ,-2.61  ,-2.65
201307   ,6.67   ,6.57   ,6.09   ,6.21   ,5.64   ,6.07
201308   ,1.04   ,1.24   ,1.60  ,-1.14  ,-1.90  ,-1.80
201309   ,8.57   ,7.33   ,7.50   ,6.31   ,6.36   ,5.97
201310   ,2.16   ,2.48   ,3.32   ,2.39   ,3.14   ,4.28
201311   ,1.40   ,0.67   ,0.64   ,1.26   ,1.46   ,1.49
201312   ,1.79   ,1.44   ,1.41   ,2.43   ,2.20   ,2.06
201401   ,2.46   ,1.74   ,2.29  ,-2.99  ,-2.64  ,-2.87
201402   ,3.46   ,3.67   ,3.72   ,5.62   ,5.25   ,5.20
201403  ,-0.93   ,0.44   ,0.73  ,-0.87   ,0.10   ,1.17
201404  ,-2.62  ,-0.99  ,-0.79  ,-0.99   ,0.51   ,0.33
201405   ,0.46   ,0.48   ,0.37   ,2.00   ,1.77   ,1.46
201406   ,3.82   ,3.51   ,3.30   ,2.52   ,2.69   ,2.56
201407  ,-1.60  ,-1.10   ,1.06  ,-2.45  ,-3.05  ,-2.96
201408   ,0.92   ,0.80   ,1.02   ,2.50   ,1.58   ,1.62
201409  ,-5.33  ,-4.95  ,-4.92  ,-3.48  ,-4.21  ,-4.64
201410  ,-2.39  ,-1.88  ,-3.57   ,1.82  ,-0.03  ,-1.12
201411  ,-0.55  ,-1.27  ,-1.59   ,1.92   ,1.18   ,0.44
201412  ,-2.53  ,-1.51  ,-2.31  ,-0.70  ,-1.41  ,-1.69
201501  ,-1.74  ,-2.24  ,-2.38  ,-0.55  ,-1.85  ,-2.43
201502   ,4.56   ,5.16   ,4.12   ,6.57   ,6.70   ,7.09
201503  ,-0.92  ,-1.48  ,-0.38  ,-0.33  ,-0.82  ,-1.53
201504   ,6.89   ,6.61   ,7.58   ,1.92   ,3.27   ,4.40
201505   ,2.19   ,1.81   ,1.05   ,0.86   ,0.17  ,-0.53
201506   ,0.78  ,-0.59  ,-0.41  ,-1.75  ,-2.28  ,-2.52
201507  ,-1.05  ,-1.32  ,-3.35   ,1.99   ,0.00  ,-1.50
201508  ,-6.92  ,-4.11  ,-4.21  ,-6.21  ,-5.28  ,-5.35
201509  ,-2.70  ,-2.94  ,-2.62  ,-4.25  ,-4.46  ,-5.32
201510   ,5.07   ,5.23   ,4.95   ,6.46   ,7.37   ,7.10
201511   ,0.96  ,-0.06  ,-1.48   ,0.87  ,-0.21  ,-1.25
201512   ,0.68   ,0.03  ,-1.01  ,-1.22  ,-2.22  ,-3.86
201601  ,-8.17  ,-7.47  ,-6.23  ,-8.37  ,-6.25  ,-8.25
201602   ,0.45   ,0.87   ,1.90   ,0.71   ,1.10  ,-0.29
201603   ,9.79   ,8.45   ,9.10   ,7.07   ,8.18  ,10.36
201604   ,4.68   ,3.88   ,6.60   ,1.60   ,2.20   ,5.44
201605  ,-0.65  ,-0.75  ,-1.46   ,1.02   ,0.22  ,-1.30
201606  ,-2.39  ,-2.84  ,-0.42  ,-1.83  ,-2.81  ,-4.06
201607   ,3.98   ,5.30   ,5.79   ,5.11   ,5.24   ,5.17
201608   ,1.20   ,1.31   ,1.58  ,-0.84   ,0.59   ,1.20
201609   ,5.09   ,3.33   ,3.32   ,1.08   ,1.56   ,1.23
201610  ,-2.67  ,-2.74  ,-0.39  ,-3.87  ,-2.50  ,-0.21
201611  ,-1.52  ,-0.24   ,0.89  ,-0.56   ,1.11   ,3.28
201612   ,0.07   ,1.20   ,2.47   ,0.96   ,1.91   ,3.08
201701   ,5.85   ,5.24   ,6.84   ,3.61   ,3.18   ,3.46
201702   ,1.92   ,1.34   ,2.32   ,2.58   ,1.78   ,0.65
201703   ,1.90   ,2.02   ,1.62   ,2.31   ,1.69   ,1.27
201704   ,0.01   ,1.35   ,0.97   ,3.19   ,2.86   ,0.92
201705   ,1.50   ,2.10   ,1.54   ,3.74   ,1.98   ,0.64
201706   ,2.31   ,2.32   ,2.15   ,0.45   ,1.22   ,1.58
201707   ,3.44   ,3.37   ,4.23   ,2.00   ,2.44   ,3.35
201708   ,0.00   ,0.18   ,0.96   ,1.42  ,-0.13  ,-0.67
201709   ,3.01   ,3.44   ,3.42   ,2.16   ,2.78   ,3.09
201710   ,1.99   ,1.35   ,1.53   ,1.95   ,1.67   ,1.10
201711   ,2.10   ,2.07   ,2.49   ,2.80   ,1.93   ,1.55
201712   ,3.48   ,2.84   ,3.21   ,1.49   ,1.88   ,1.84
201801   ,7.14   ,5.66   ,6.10   ,5.25   ,4.61   ,4.38
201802  ,-3.86  ,-3.20  ,-3.44  ,-2.88  ,-4.22  ,-4.26
201803  ,-1.18  ,-1.00  ,-0.83  ,-0.65  ,-0.82  ,-0.76
201804  ,-1.89  ,-0.38   ,0.12   ,0.35   ,0.76   ,1.78
201805   ,1.10   ,0.71  ,-0.09   ,1.86   ,0.43  ,-1.73
201806  ,-3.16  ,-2.04  ,-2.39   ,0.14  ,-0.43  ,-1.58
201807  ,-0.21   ,0.32   ,0.34   ,1.57   ,1.70   ,2.38
201808  ,-0.13  ,-0.60  ,-1.11   ,3.03   ,0.17  ,-0.98
201809  ,-0.01  ,-0.72  ,-0.40  ,-0.62   ,0.19   ,0.53
201810 ,-10.32  ,-9.73  ,-7.90 ,-10.44  ,-8.73  ,-7.91
201811   ,0.57  ,-0.74  ,-0.83   ,1.28   ,0.81   ,0.41
201812  ,-8.85  ,-8.09  ,-6.32  ,-7.55  ,-7.38  ,-7.96
201901   ,8.18   ,7.58   ,6.83   ,9.96   ,8.84   ,9.02
201902   ,2.06   ,1.65   ,1.97   ,4.77   ,3.10   ,1.73
201903   ,0.46   ,0.12  ,-1.02   ,1.03   ,0.08  ,-1.29
201904   ,1.49   ,2.04   ,1.78   ,3.78   ,3.79   ,3.42
201905  ,-3.10  ,-4.70  ,-4.28  ,-5.63  ,-6.28  ,-7.36
201906   ,2.60   ,3.11   ,3.08   ,6.54   ,6.78   ,5.72
201907  ,-0.32  ,-0.31   ,0.06   ,1.19  ,-0.41  ,-1.15
201908  ,-3.68  ,-3.64  ,-3.59  ,-2.15  ,-2.72  ,-4.88
201909   ,1.41   ,1.85   ,2.55   ,0.00   ,2.76   ,4.80
201910   ,1.67   ,2.64   ,2.45   ,3.42   ,2.47   ,2.84
201911   ,2.60   ,1.12   ,1.07   ,4.11   ,2.64   ,2.20
201912   ,4.47   ,5.12   ,5.47   ,2.45   ,3.06   ,3.99
202001  ,-1.00  ,-1.01  ,-1.67  ,-0.58  ,-1.82  ,-3.94
202002 ,-11.09  ,-9.78  ,-8.84  ,-8.30  ,-8.80  ,-9.54
202003 ,-16.74 ,-17.43 ,-18.22 ,-11.46 ,-16.88 ,-23.53
202004  ,19.87  ,16.36  ,14.25  ,13.15  ,11.33  ,12.59
202005  ,10.48   ,8.04   ,6.29   ,9.56   ,6.02   ,2.92
202006   ,5.71   ,5.20   ,5.43   ,2.27   ,1.84   ,3.12
202007   ,6.97   ,7.02   ,4.90   ,5.25   ,4.15   ,1.46
202008  ,10.69   ,9.38   ,7.47   ,5.93   ,5.33   ,6.38
202009   ,0.63  ,-0.29  ,-0.34  ,-0.47  ,-1.62  ,-4.20
202010  ,-2.55  ,-1.52  ,-0.05  ,-1.34  ,-1.76  ,-1.01
202011  ,12.45  ,14.17  ,14.38  ,12.67  ,14.59  ,18.77
202012   ,8.15   ,8.57   ,7.92   ,5.31   ,4.76   ,5.13
202101   ,3.99   ,3.91   ,5.87  ,-0.71   ,0.07   ,0.58
202102   ,5.64   ,6.08   ,8.02   ,0.76   ,2.74   ,7.80
202103  ,-0.38   ,1.35   ,2.68   ,0.03   ,3.81   ,5.46
202104   ,3.50   ,4.17   ,3.65   ,4.62   ,3.17   ,3.12
202105  ,-0.39   ,1.45   ,3.30   ,0.06   ,1.54   ,3.77
202106  ,-1.09  ,-0.61  ,-0.07   ,2.92  ,-0.67  ,-3.04
202107  ,-1.79  ,-0.69  ,-0.59   ,0.76   ,0.57  ,-0.97
202108   ,2.18   ,1.53   ,1.29   ,2.72   ,1.53   ,1.99
202109  ,-3.09  ,-2.00  ,-0.01  ,-4.37  ,-3.65  ,-1.08
202110   ,0.81   ,1.86   ,1.68   ,3.83   ,3.16   ,3.30
202111  ,-6.60  ,-5.75  ,-4.46  ,-4.40  ,-4.02  ,-4.88
202112  ,-0.58   ,1.04   ,2.17   ,0.80   ,4.49   ,4.79
202201 ,-10.04  ,-6.97  ,-2.46 ,-13.11  ,-5.82   ,0.41
202202  ,-3.82  ,-2.20  ,-0.10  ,-2.23  ,-1.01  ,-0.54
202203   ,2.70   ,2.04   ,0.75   ,0.09   ,0.59   ,0.99
202204  ,-9.99  ,-8.63  ,-5.32 ,-11.04  ,-6.66  ,-5.90
202205  ,-3.34  ,-2.46   ,0.36  ,-2.88   ,0.84   ,3.34
202206  ,-9.91  ,-9.28  ,-6.71  ,-8.31  ,-9.18 ,-10.94
202207   ,6.60   ,6.13   ,3.15  ,10.83   ,7.05   ,4.27
202208  ,-2.80  ,-2.16  ,-1.33  ,-4.56  ,-3.99  ,-2.39
202209 ,-12.11 ,-11.78  ,-9.32  ,-9.95 ,-10.14  ,-9.19
202210   ,2.21   ,2.26   ,2.19   ,5.22   ,7.55   ,7.95
202211   ,8.07   ,6.66   ,5.95   ,8.90   ,9.41   ,8.88
202212  ,-1.80  ,-1.23   ,0.65  ,-3.81  ,-2.74  ,-1.75
202301   ,8.32   ,9.66   ,8.23   ,9.98   ,8.29   ,8.48
202302  ,-4.61  ,-4.46  ,-1.95  ,-2.26  ,-2.56  ,-2.25
202303  ,-2.25  ,-1.86  ,-1.59   ,3.36   ,0.92  ,-3.29
202304  ,-0.28   ,0.08  ,-0.01   ,0.19   ,0.87   ,1.88
202305  ,-3.93  ,-3.34  ,-3.22  ,-0.26  ,-3.81  ,-4.86
202306   ,1.69   ,2.31   ,3.23   ,5.44   ,6.09   ,6.13
202307   ,2.09   ,3.26   ,5.00   ,2.78   ,3.46   ,5.56
202308  ,-5.49  ,-4.62  ,-3.87  ,-3.51  ,-2.71  ,-3.67
202309  ,-5.19  ,-4.44  ,-3.39  ,-5.92  ,-4.45  ,-3.05
202310  ,-7.36  ,-6.24  ,-5.10  ,-4.48  ,-5.10  ,-5.43
202311   ,7.05   ,7.43   ,6.63  ,11.30   ,9.02   ,8.91
202312   ,6.24   ,6.78   ,7.93   ,7.55   ,6.86   ,7.54
202401  ,-3.39  ,-2.90  ,-1.55  ,-1.27  ,-1.38  ,-1.57
202402  ,-0.39   ,0.27   ,0.43   ,4.33   ,2.90   ,1.28
202403   ,0.54   ,1.32   ,3.08   ,1.74   ,3.84   ,5.74
202404  ,-4.20  ,-2.97  ,-2.22  ,-5.06  ,-3.69  ,-3.16



  Average Value Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,23.12  ,18.92  ,19.62  ,23.37  ,14.95  ,14.84
1992  ,-9.77  ,-4.62   ,1.23  ,-7.03  ,-6.37  ,-4.33
1993  ,23.53  ,29.12  ,40.85  ,11.91  ,24.39  ,30.00
1994   ,0.99   ,5.63  ,10.37   ,4.09   ,6.14   ,9.09
1995  ,18.88  ,16.33  ,14.30  ,20.90  ,18.40  ,16.66
1996   ,5.82  ,11.81  ,14.69   ,9.24  ,14.41  ,16.01
1997  ,-8.09  ,-1.30   ,2.89  ,14.26  ,16.29  ,16.15
1998   ,4.70  ,-0.41   ,5.90  ,31.54  ,14.88  ,14.28
1999  ,58.99  ,29.15  ,22.57  ,37.68  ,23.01  ,13.45
2000,-36.19  ,-9.24   ,6.45,-27.48  ,-0.99   ,6.78
2001,-28.34  ,-7.38   ,1.63,-22.14,-14.16  ,-9.74
2002,-27.13,-12.20   ,0.51,-22.57,-13.28,-16.98
2003  ,55.92  ,54.36  ,62.79  ,27.52  ,39.22  ,43.84
2004  ,22.06  ,26.60  ,30.87  ,11.14  ,18.32  ,22.69
2005  ,12.89  ,17.30  ,22.23   ,8.43  ,11.78  ,14.36
2006  ,10.44  ,21.01  ,19.97  ,14.05  ,23.49  ,26.71
2007   ,0.70   ,3.50   ,4.06  ,15.82  ,11.42   ,4.72
2008,-49.06,-42.84,-36.76,-37.37,-39.81,-44.98
2009  ,46.01  ,39.86  ,36.75  ,30.87  ,30.73  ,31.58
2010  ,25.51  ,25.97  ,22.10  ,15.51  ,12.80   ,8.80
2011,-13.00,-13.04,-10.89  ,-1.87  ,-4.53,-13.43
2012  ,12.32  ,15.52  ,17.88  ,16.51  ,14.10  ,23.61
2013  ,30.68  ,29.19  ,30.66  ,27.88  ,26.58  ,32.12
2014  ,-3.01  ,-0.67  ,-2.90   ,5.43   ,5.51  ,-0.39
2015   ,6.18   ,4.50  ,-2.03   ,4.51  ,-0.57  ,-6.43
2016   ,1.91  ,10.41  ,20.36   ,2.23   ,8.07  ,13.78
2017  ,29.37  ,26.94  ,23.64  ,29.16  ,22.80  ,20.28
2018,-13.46,-15.61,-17.54  ,-4.06  ,-8.92,-14.77
2019  ,24.77  ,20.71  ,17.04  ,35.93  ,24.82  ,19.65
2020  ,37.13  ,18.08   ,4.03  ,35.27  ,13.95  ,-6.26
2021   ,0.59  ,10.90  ,21.42  ,20.44  ,17.46  ,25.29
2022,-31.40,-21.99  ,-8.05,-28.71,-13.04  ,-2.04
2023   ,5.17  ,12.56  ,16.17  ,37.18  ,14.22  ,13.75



  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,27.71  ,23.59  ,27.80  ,18.60  ,14.52  ,18.74
1992  ,-5.43  ,-3.01   ,8.19  ,-9.51  ,-7.44  ,-5.98
1993  ,31.36  ,39.62  ,56.82  ,16.82  ,25.56  ,31.87
1994  ,-1.95   ,5.38  ,16.74   ,4.84   ,8.39  ,12.13
1995  ,18.77  ,18.16  ,17.97  ,15.74  ,13.65  ,10.50
1996   ,9.60  ,16.68  ,26.13   ,6.90  ,11.23  ,12.62
1997 ,-12.85  ,-3.63   ,4.65   ,1.09   ,5.13   ,7.03
1998   ,1.24  ,-1.01   ,7.47  ,16.24  ,10.19  ,11.57
1999  ,59.79  ,44.56  ,40.46  ,41.84  ,15.29  ,12.18
2000 ,-30.73 ,-11.54   ,2.80 ,-22.75   ,3.25  ,13.28
2001 ,-20.83  ,-4.95   ,6.97 ,-18.24  ,-6.22  ,-3.32
2002 ,-25.18 ,-14.74   ,6.37 ,-23.06  ,-9.28  ,-7.42
2003  ,74.73  ,71.56  ,82.92  ,44.48  ,46.16  ,58.55
2004  ,20.04  ,26.00  ,35.22  ,18.18  ,23.60  ,26.73
2005   ,6.71  ,14.16  ,20.78  ,11.38  ,17.17  ,16.73
2006  ,14.38  ,24.00  ,25.93  ,15.93  ,22.59  ,26.69
2007  ,-0.15   ,7.41  ,14.46  ,11.70  ,10.39   ,0.97
2008 ,-53.63 ,-50.42 ,-43.91 ,-45.53 ,-43.20 ,-42.71
2009  ,76.63  ,73.86  ,73.50  ,51.24  ,49.78  ,52.66
2010  ,21.93  ,29.93  ,27.62  ,22.56  ,23.40  ,16.34
2011 ,-16.71 ,-13.47  ,-9.22  ,-5.32  ,-7.96 ,-13.85
2012   ,6.19  ,14.00  ,19.67  ,18.95  ,15.54  ,20.33
2013  ,24.46  ,21.35  ,28.24  ,29.92  ,28.50  ,32.51
2014  ,-5.12  ,-1.34  ,-1.07   ,4.59   ,1.37  ,-0.92
2015   ,7.24   ,5.58   ,1.17   ,3.65  ,-0.45  ,-6.52
2016   ,9.04   ,9.75  ,24.67   ,1.23  ,10.26  ,15.39
2017  ,31.08  ,31.28  ,35.99  ,31.46  ,25.88  ,20.39
2018 ,-19.91 ,-18.86 ,-16.11  ,-9.35 ,-12.92 ,-15.32
2019  ,18.76  ,17.19  ,16.99  ,32.61  ,25.88  ,19.41
2020  ,44.87  ,38.96  ,30.12  ,32.94  ,13.88   ,1.46
2021   ,1.58  ,12.47  ,25.57   ,6.77  ,13.05  ,22.03
2022 ,-31.20 ,-25.93 ,-12.46 ,-29.29 ,-15.26  ,-6.78
2023  ,-5.17   ,3.02  ,11.09  ,24.89  ,16.57  ,15.18



  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,1110   ,1718   ,2833    ,819   ,1090    ,817
199008   ,1109   ,1715   ,2819    ,819   ,1090    ,817
199009   ,1107   ,1714   ,2818    ,818   ,1090    ,816
199010   ,1106   ,1711   ,2810    ,817   ,1089    ,815
199011   ,1102   ,1708   ,2791    ,816   ,1088    ,814
199012   ,1101   ,1703   ,2778    ,816   ,1087    ,813
199101   ,1099   ,1699   ,2768    ,815   ,1087    ,812
199102   ,1096   ,1696   ,2757    ,815   ,1087    ,811
199103   ,1094   ,1690   ,2755    ,815   ,1087    ,810
199104   ,1092   ,1688   ,2743    ,815   ,1085    ,809
199105   ,1091   ,1681   ,2726    ,815   ,1085    ,808
199106   ,1090   ,1678   ,2713    ,814   ,1082    ,808
199107   ,1230   ,1992   ,3844    ,842   ,1124    ,843
199108   ,1229   ,1988   ,3835    ,841   ,1119    ,843
199109   ,1224   ,1987   ,3824    ,841   ,1117    ,842
199110   ,1221   ,1983   ,3794    ,841   ,1117    ,842
199111   ,1218   ,1981   ,3767    ,840   ,1117    ,841
199112   ,1215   ,1975   ,3751    ,840   ,1117    ,841
199201   ,1213   ,1969   ,3748    ,839   ,1115    ,839
199202   ,1211   ,1967   ,3736    ,839   ,1115    ,839
199203   ,1209   ,1964   ,3722    ,839   ,1115    ,839
199204   ,1207   ,1962   ,3715    ,838   ,1113    ,839
199205   ,1206   ,1958   ,3704    ,837   ,1113    ,838
199206   ,1204   ,1956   ,3689    ,835   ,1112    ,838
199207   ,1587   ,2327   ,4031    ,904   ,1208    ,907
199208   ,1584   ,2324   ,4022    ,904   ,1208    ,903
199209   ,1583   ,2320   ,4014    ,904   ,1207    ,903
199210   ,1578   ,2315   ,4004    ,903   ,1207    ,902
199211   ,1574   ,2313   ,3996    ,903   ,1206    ,902
199212   ,1571   ,2312   ,3987    ,903   ,1206    ,902
199301   ,1564   ,2307   ,3983    ,902   ,1205    ,899
199302   ,1564   ,2305   ,3977    ,902   ,1205    ,898
199303   ,1561   ,2303   ,3972    ,902   ,1205    ,898
199304   ,1559   ,2302   ,3966    ,902   ,1205    ,897
199305   ,1555   ,2300   ,3953    ,901   ,1205    ,895
199306   ,1554   ,2296   ,3948    ,899   ,1205    ,892
199307   ,1732   ,2339   ,4808    ,954   ,1274    ,955
199308   ,1729   ,2334   ,4794    ,954   ,1274    ,955
199309   ,1725   ,2329   ,4784    ,954   ,1274    ,954
199310   ,1723   ,2329   ,4781    ,954   ,1274    ,953
199311   ,1720   ,2326   ,4771    ,951   ,1273    ,952
199312   ,1720   ,2318   ,4755    ,949   ,1273    ,950
199401   ,1715   ,2316   ,4746    ,947   ,1272    ,947
199402   ,1713   ,2313   ,4734    ,947   ,1272    ,945
199403   ,1711   ,2310   ,4724    ,947   ,1271    ,943
199404   ,1711   ,2306   ,4710    ,945   ,1269    ,942
199405   ,1710   ,2302   ,4691    ,944   ,1269    ,941
199406   ,1703   ,2299   ,4682    ,942   ,1268    ,939
199407   ,2098   ,2742   ,4790   ,1059   ,1412   ,1059
199408   ,2096   ,2736   ,4778   ,1059   ,1411   ,1059
199409   ,2092   ,2731   ,4762   ,1057   ,1408   ,1059
199410   ,2087   ,2725   ,4751   ,1057   ,1403   ,1057
199411   ,2084   ,2719   ,4731   ,1057   ,1400   ,1057
199412   ,2081   ,2714   ,4712   ,1055   ,1400   ,1057
199501   ,2071   ,2704   ,4699   ,1053   ,1397   ,1052
199502   ,2064   ,2698   ,4683   ,1051   ,1396   ,1050
199503   ,2060   ,2690   ,4665   ,1050   ,1395   ,1049
199504   ,2057   ,2681   ,4643   ,1048   ,1389   ,1047
199505   ,2049   ,2676   ,4632   ,1046   ,1387   ,1045
199506   ,2045   ,2666   ,4617   ,1044   ,1386   ,1043
199507   ,2363   ,3177   ,5378   ,1072   ,1430   ,1071
199508   ,2358   ,3167   ,5351   ,1069   ,1427   ,1070
199509   ,2350   ,3160   ,5333   ,1065   ,1425   ,1069
199510   ,2344   ,3147   ,5316   ,1064   ,1420   ,1067
199511   ,2337   ,3136   ,5290   ,1063   ,1418   ,1063
199512   ,2335   ,3123   ,5270   ,1061   ,1413   ,1058
199601   ,2324   ,3111   ,5239   ,1056   ,1410   ,1055
199602   ,2315   ,3102   ,5207   ,1052   ,1404   ,1049
199603   ,2309   ,3095   ,5185   ,1048   ,1401   ,1047
199604   ,2300   ,3089   ,5160   ,1046   ,1397   ,1042
199605   ,2292   ,3084   ,5137   ,1043   ,1392   ,1039
199606   ,2284   ,3072   ,5117   ,1041   ,1389   ,1038
199607   ,2369   ,3191   ,6028   ,1125   ,1504   ,1128
199608   ,2366   ,3181   ,6005   ,1119   ,1498   ,1127
199609   ,2359   ,3166   ,5972   ,1108   ,1492   ,1125
199610   ,2351   ,3155   ,5940   ,1107   ,1487   ,1123
199611   ,2340   ,3148   ,5911   ,1105   ,1485   ,1120
199612   ,2333   ,3136   ,5886   ,1105   ,1480   ,1120
199701   ,2329   ,3115   ,5849   ,1099   ,1470   ,1116
199702   ,2319   ,3099   ,5825   ,1095   ,1467   ,1113
199703   ,2309   ,3084   ,5797   ,1094   ,1466   ,1112
199704   ,2300   ,3073   ,5768   ,1092   ,1463   ,1111
199705   ,2291   ,3062   ,5748   ,1087   ,1456   ,1109
199706   ,2282   ,3046   ,5724   ,1083   ,1453   ,1105
199707   ,2620   ,3533   ,6690   ,1038   ,1380   ,1039
199708   ,2610   ,3519   ,6651   ,1035   ,1373   ,1034
199709   ,2597   ,3506   ,6618   ,1032   ,1366   ,1027
199710   ,2587   ,3492   ,6575   ,1031   ,1360   ,1025
199711   ,2583   ,3468   ,6527   ,1027   ,1357   ,1020
199712   ,2572   ,3451   ,6496   ,1026   ,1354   ,1017
199801   ,2556   ,3423   ,6442   ,1021   ,1348   ,1013
199802   ,2549   ,3406   ,6405   ,1016   ,1342   ,1009
199803   ,2530   ,3390   ,6356   ,1014   ,1339   ,1003
199804   ,2515   ,3370   ,6314   ,1007   ,1333   ,1001
199805   ,2503   ,3347   ,6281   ,1005   ,1329    ,997
199806   ,2490   ,3328   ,6237   ,1004   ,1325    ,991
199807   ,2280   ,3389   ,8042    ,870   ,1157    ,870
199808   ,2269   ,3364   ,7988    ,869   ,1151    ,866
199809   ,2255   ,3345   ,7935    ,866   ,1147    ,859
199810   ,2236   ,3325   ,7860    ,864   ,1138    ,855
199811   ,2221   ,3312   ,7801    ,863   ,1123    ,853
199812   ,2203   ,3300   ,7748    ,860   ,1117    ,847
199901   ,2190   ,3270   ,7678    ,856   ,1105    ,839
199902   ,2174   ,3249   ,7634    ,852   ,1102    ,837
199903   ,2165   ,3225   ,7579    ,849   ,1098    ,835
199904   ,2149   ,3194   ,7508    ,847   ,1094    ,831
199905   ,2138   ,3179   ,7455    ,846   ,1089    ,823
199906   ,2128   ,3149   ,7412    ,843   ,1086    ,819
199907   ,1770   ,3159   ,9104    ,752   ,1001    ,751
199908   ,1754   ,3125   ,9026    ,749    ,996    ,744
199909   ,1740   ,3101   ,8953    ,745    ,992    ,740
199910   ,1723   ,3082   ,8875    ,743    ,988    ,737
199911   ,1716   ,3052   ,8810    ,740    ,982    ,737
199912   ,1699   ,3024   ,8730    ,738    ,975    ,732
200001   ,1694   ,3003   ,8657    ,733    ,968    ,728
200002   ,1682   ,2988   ,8599    ,730    ,964    ,725
200003   ,1672   ,2963   ,8535    ,729    ,960    ,723
200004   ,1660   ,2932   ,8470    ,726    ,956    ,719
200005   ,1645   ,2917   ,8414    ,725    ,949    ,716
200006   ,1632   ,2892   ,8359    ,720    ,944    ,710
200007   ,1967   ,3260   ,9035    ,715    ,952    ,717
200008   ,1955   ,3243   ,8967    ,711    ,944    ,711
200009   ,1942   ,3229   ,8899    ,706    ,937    ,704
200010   ,1928   ,3204   ,8815    ,701    ,927    ,700
200011   ,1924   ,3184   ,8739    ,695    ,923    ,695
200012   ,1914   ,3163   ,8666    ,693    ,917    ,687
200101   ,1902   ,3137   ,8604    ,689    ,913    ,678
200102   ,1891   ,3114   ,8534    ,687    ,911    ,674
200103   ,1886   ,3100   ,8463    ,686    ,908    ,670
200104   ,1878   ,3079   ,8373    ,681    ,900    ,664
200105   ,1866   ,3061   ,8308    ,680    ,896    ,660
200106   ,1857   ,3045   ,8244    ,674    ,893    ,658
200107   ,2015   ,3138   ,9511    ,706    ,942    ,706
200108   ,2004   ,3113   ,9429    ,706    ,937    ,703
200109   ,1999   ,3102   ,9357    ,703    ,930    ,701
200110   ,1992   ,3087   ,9295    ,703    ,925    ,698
200111   ,1984   ,3074   ,9220    ,700    ,919    ,694
200112   ,1977   ,3062   ,9146    ,699    ,916    ,693
